time,n,repeat_idx,sdp_seed,exit_code,reason,cache_path,log_file,status_file,failed_adjlist_file
2026-08-27 12:51:38,62,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000062_a162b1480641_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,1,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000001_488e446e6a19_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,233,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000233_4a66f34298e0_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,55,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000055_f49d98895f8c_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,362,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000362_16e1cf527813_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,315,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000315_4bc114600498_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,9,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000009_99b0689f9ca0_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,289,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000289_457456199182_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,282,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000282_26159f4fa45a_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,12,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000012_4ed1edf72722_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,342,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000342_05dfdf316b0f_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,304,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000304_14d8227d2bf4_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,348,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000348_b2d68e9b30b2_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,296,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000296_0ac23dd62b8f_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,318,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000318_7582824f45ac_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,286,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000286_7818e9418bc3_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,345,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000345_aa80f2dd3360_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,333,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000333_05eb9c915a26_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:39,239,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000239_023aa82385f8_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,218,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000218_eaaa267cbe8d_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,291,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000291_5a372ed67c6a_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,8,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000008_e45aa177ddd9_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,364,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000364_4bf0b17a511a_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,6,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000006_85de366a5abf_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,43,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000043_30b0cf74e0c1_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,271,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000271_54a532748044_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,164,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000164_41578ae7ccdf_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,328,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000328_cc841fc12e6c_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,238,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000238_3bbe4e85c86b_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:40,372,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000372_eba51d38b770_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,363,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000363_9a5741651c55_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,217,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000217_2fd7e793d1fb_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,305,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000305_6f1d43c5058e_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,134,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000134_74033d211f54_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,321,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000321_5fe1ee123741_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,176,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000176_91ae5219afc1_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,139,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000139_d84d9ca34cb3_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,236,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000236_2f2830af2ce2_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,251,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000251_0ad302563435_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,150,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000150_e6196cad6475_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:41,222,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000222_53ae287b4c3f_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,334,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000334_e9dce14d6193_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,340,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000340_406714f9d548_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,56,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000056_5119f419cb4a_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,385,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000385_532030666230_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,64,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000064_0581162feeb1_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,37,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000037_eca90ffba1fe_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,306,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000306_9ace709327dc_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,270,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000270_6c5142c09e8d_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,20,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000020_0ad744bc7c80_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,274,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000274_2fe9dfba88d1_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:42,331,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000331_d8d20635affc_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,279,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000279_143e61929d30_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,344,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000344_6aae7b8333af_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,59,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000059_324ad23b8397_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,297,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000297_fac858926295_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,53,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000053_cd1a6beeffde_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,10,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000010_3fc9dba75719_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,149,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000149_1265b2c96be2_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,302,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000302_492342f6a26b_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,322,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000322_664093aff0aa_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,166,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000166_5bdf4b15f014_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:43,3,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000003_9c801e3c44f5_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:44,336,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000336_09308b5e02c5_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:44,379,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000379_2f4dd23b7a5f_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:44,216,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000216_4677849f3390_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:44,151,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000151_94d7a39c66e3_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
