run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_qaoa_input_energy_normalized,adam_energy_history_normalized_json,adam_updates_completed,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,Instance_is_bipartite,Instance_is_regular,Regular_degree,Instance_is_claw_free,Instance_is_twin_free,Instance_is_planar,Instance_is_eulerian,optimiser,optimiser_use_heuristic,circuit_type,learning_rate_adam,compare_with_010101,init_QAOAparams_close_to_zero,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_max_retries,queue_poll_interval_seconds,max_graph_vertices,qaoa_seed,initialise_standard_warm_start_with_zero_angles,result_name_suffix,benchmark_repeat_idx,sdp_seed,qaoa_seed_used,hog_graph_index,edges,weights
69ae2f59,7,8,4,50.0,False,False,"[1, 1, 1]",4.499999999999989,,,,,,,,"[1.6672252256925084, 1.7164028032330354, 1.7644589161985267, 1.8109438269293885, 1.8555929024428428, 1.89844565950942, 1.9396754255522335, 1.97930725532886, 2.017212372264164, 2.0532440553949924, 2.08732906665084, 2.119509589663652, 2.149952932128364, 2.17893466961307, 2.206799165247459, 2.233905321767582, 2.260570327906354, 2.287027612995826, 2.3134087390426514, 2.339748231903537, 2.3660022399850305, 2.3920737525404876, 2.4178393318244265, 2.4431712109091426, 2.467947028846235, 2.492046047442912, 2.515344666573309, 2.537725806203954, 2.559100590541393, 2.579431828127733, 2.598747885208873, 2.6171407679422796, 2.6347475400512583, 2.6517201672511415, 2.6681939883387975, 2.6842649614748026, 2.6999832086228657, 2.715363031743216, 2.7304043165382743, 2.7451153733996136, 2.759527604221793, 2.773696236030397, 2.787688290639777, 2.8015652274983998, 2.815369592357929, 2.829120093625744, 2.8428140920533216, 2.856435019662715, 2.869960808923228, 2.8833709994673877, 2.89665078591562]",50,,,,,2.89665078591562,,0.6437001746479171,,,,9.14496660232544,9.14496660232544,False,,0.0,0.0,,,9.16379427909851,2026-08-25 06:53:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,57,"[(0, 1), (2, 3), (2, 6), (4, 6), (1, 5), (4, 5), (0, 5), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
838fa9a5,10,20,1,50.0,False,False,"[1, 1, 1]",9.518188625417242,,,,,,,,"[2.5389794962193166, 2.6315016247491476, 2.7247980627997705, 2.8186886931625055, 2.9129864998681505, 3.0074989186971015, 3.102029974543786, 3.1963839806560084, 3.2903710747324553, 3.383815571476791, 3.4765660594369234, 3.5685053558757787, 3.659554042562356, 3.7496612208880147, 3.838782901970265, 3.926858581222242, 4.013798742979043, 4.099485930206647, 4.183783212349555, 4.266543713736975, 4.347618853618749, 4.426864967598977, 4.5041488083403065, 4.579352596634692, 4.652379180688458, 4.72315685920289, 4.791643614484066, 4.857828491040585, 4.921729659142297, 4.983387474312989, 5.0428543777826365, 5.1001845345308565, 5.155427431058522, 5.208626254399636, 5.25982109658904, 5.309054722337035, 5.356379258385932, 5.4018614923134765, 5.445586262563067, 5.487657096862463, 5.528193254477652, 5.5673237627985905, 5.60517995022051, 5.641888137458613, 5.677564601469305, 5.712313933761712, 5.74623061959724, 5.779402166452628, 5.811912789455677, 5.8438463728998435, 5.875286836198199]",50,,,,,5.875286836198199,,0.617269426717276,,,,2.3678081035614014,2.3678081035614014,False,,0.0,0.0,,,2.381751775741577,2026-08-25 06:53:54,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,69,"[(2, 6), (3, 5), (4, 9), (2, 8), (3, 7), (8, 9), (0, 4), (1, 9), (0, 7), (6, 8), (5, 9), (3, 6), (2, 4), (4, 7), (7, 9), (1, 8), (1, 5), (0, 9), (5, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
84b7badc,6,9,2,50.0,False,False,"[1, 1, 1]",4.958719062663078,,,,,,,,"[2.2086530795719566, 2.2324508341125244, 2.2563034909474906, 2.280146208635239, 2.303893980104655, 2.3274652983647064, 2.3507863676364633, 2.373794098646934, 2.3964390286757746, 2.418688548930576, 2.440530355869182, 2.4619761211436684, 2.4830645076270783, 2.5038627731554133, 2.5244655330465138, 2.5449893108005113, 2.5655631966399826, 2.5863169758749662, 2.6073699185107744, 2.6288229196321233, 2.6507551953997783, 2.6732241711005673, 2.696267584984943, 2.7199060731497027, 2.744145583554238, 2.768979282181792, 2.7943890727863248, 2.8203466251903713, 2.8468143181871857, 2.8737460930996686, 2.901088032327269, 2.9287793383458385, 2.956753079227022, 2.984937229883125, 3.013255723262266, 3.0416297045449046, 3.0699786397515694, 3.0982216931210753, 3.1262789467321275, 3.154072620361818, 3.1815282350477307, 3.208575356029793, 3.235148385735953, 3.2611867802146697, 3.2866352807126438, 3.3114435950051644, 3.3355660451078952, 3.358960952392547, 3.3815900527261835, 3.4034179225690693, 3.4244116787924965]",50,,,,,3.4244116787924965,,0.6905839261144627,,,,3.1958322525024414,3.1958322525024414,False,,0.0,0.0,,,3.2077081203460693,2026-08-25 06:53:54,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,86,"[(1, 3), (0, 4), (3, 5), (3, 4), (1, 5), (4, 5), (2, 5), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
e7940ffb,6,7,5,50.0,False,False,"[1, 1, 1]",4.366025403784438,,,,,,,,"[1.8161288516003762, 1.8694388232857713, 1.9197817991461994, 1.966587174032888, 2.0094224254035655, 2.0481181966121915, 2.082775556233609, 2.113593954620806, 2.1408315703995386, 2.164862703569154, 2.186164535590701, 2.2052526197531686, 2.2226291481057885, 2.2387585233629226, 2.254054896670068, 2.2688708442292547, 2.2834873462446037, 2.298107527237855, 2.3128563617046507, 2.3277863637451075, 2.3428879947043257, 2.358102764460875, 2.3733372517026288, 2.3884765138727553, 2.4033964248745687, 2.4179738342183996, 2.4320950558006045, 2.445662520526396, 2.458599530777297, 2.4708535731658308, 2.482398288049336, 2.493234052770554, 2.5033870631503654, 2.5129067713065036, 2.521861569646224, 2.5303329929039786, 2.5384086068055756, 2.5461746242867505, 2.553708874278529, 2.5610751533507017, 2.5683197352139375, 2.5754707470448666, 2.5825399389950725, 2.589526853315727, 2.5964244877007556, 2.6032255262566397, 2.6099283316307615, 2.6165418434156344, 2.623088689526135, 2.6296061384274187, 2.636144716442533]",50,,,,,2.636144716442533,,0.6037859317441311,,,,11.587170124053955,11.587170124053955,False,,0.0,0.0,,,11.601460933685303,2026-08-25 06:53:56,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,141,"[(0, 1), (3, 5), (3, 4), (4, 5), (2, 5), (1, 4), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
f0baba76,6,9,3,50.0,False,False,"[1, 1, 1]",4.958719062663078,,,,,,,,"[1.6769934810781186, 1.710300898156246, 1.7434268872517262, 1.7761833621225669, 1.8084147394253172, 1.8400298266073527, 1.8710404868222132, 1.9015725331636861, 1.9318078115458366, 1.9618948224399693, 1.9919074715312686, 2.0218538701163267, 2.0516969649256214, 2.081369434441002, 2.1107834952146325, 2.139837729149479, 2.1684230766394323, 2.196428568119439, 2.2237468213449363, 2.2502788216615777, 2.2759377222914394, 2.300650823814319, 2.3243599066143426, 2.3470191882072173, 2.368592241042828, 2.389048438848199, 2.408361007815994, 2.426507146273989, 2.4434711236346267, 2.459249188809361, 2.473855470208119, 2.4873271401282118, 2.4997275196365414, 2.511145756298223, 2.5216924900653246, 2.5314926475102606, 2.540676729284665, 2.5493727649899376, 2.5576999601890207, 2.565764408128412, 2.5736565283468393, 2.5814499020702053, 2.5892012163984037, 2.5969512562554495, 2.6047268282381735, 2.612543088988133, 2.6204061132466334, 2.6283151529207522, 2.6362643976538496, 2.644243614922296, 2.6522382773859765]",50,,,,,2.6522382773859765,,0.5348635895419317,,,,5.490586280822754,5.490586280822754,False,,0.0,0.0,,,5.5036780834198,2026-08-25 06:53:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,86,"[(1, 3), (0, 4), (3, 5), (3, 4), (1, 5), (4, 5), (2, 5), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8b9e3117,7,8,5,50.0,False,False,"[1, 1, 1]",4.499999999999989,,,,,,,,"[2.444509080778619, 2.4919648022969585, 2.536595340014523, 2.57898521230717, 2.6194793755812578, 2.6580952126175452, 2.6947628189236945, 2.729406238639418, 2.7619197297088838, 2.79218171411965, 2.820092084531998, 2.845596603809924, 2.8686902501759275, 2.8894113218664503, 2.9078380415222864, 2.9240921411518586, 2.938346841702275, 2.9508347837631557, 2.961850096828384, 2.971738766513195, 2.9808759090713406, 2.989633138353011, 2.9983432638203955, 3.0072681618709516, 3.0165793137896424, 3.026354783374385, 3.0365911538138044, 3.0472229106064197, 3.0581440324481766, 3.069227559964566, 3.080342378923983, 3.0913659609932953, 3.102194008928801, 3.1127467381436826, 3.1229724653186532, 3.1328479832123257, 3.142376092873316, 3.1515807150414012, 3.160500744812539, 3.169184454379915, 3.1776849561595872, 3.1860575546046164, 3.1943575027815188, 3.2026365937057477, 3.2109379749594313, 3.2192898356845263, 3.22769929423503, 3.2361486726549167, 3.244595926086549, 3.2529794969032104, 3.26122675892909]",50,,,,,3.26122675892909,,0.7247170575397995,,,,13.682383060455322,13.682383060455322,False,,0.0,0.0,,,13.703538656234741,2026-08-25 06:53:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,57,"[(0, 1), (2, 3), (2, 6), (4, 6), (1, 5), (4, 5), (0, 5), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4328b46d,10,20,2,50.0,False,False,"[1, 1, 1]",9.518188625417242,,,,,,,,"[5.069029199908881, 5.118486019218705, 5.165291533252136, 5.209577034354309, 5.251632739162093, 5.291940334066337, 5.3311441658745835, 5.369928863917152, 5.40885205361685, 5.448238332456204, 5.488182773659314, 5.528622544336664, 5.569425456327702, 5.610462862314504, 5.651660957261805, 5.693019052909571, 5.734589287565731, 5.776428940124292, 5.818553880836801, 5.86091860683474, 5.903423560676786, 5.945931349023844, 5.988283641682179, 6.030314474361998, 6.071859301621572, 6.112760685877011, 6.152872703253518, 6.192063204542334, 6.230215732851978, 6.267229951366437, 6.303021683686127, 6.337522060588148, 6.370675790329675, 6.4024397048074855, 6.432781968026557, 6.461679599467925, 6.489118027459944, 6.515091060371612, 6.539599715436274, 6.562652978256196, 6.584267537494911, 6.604467385621866, 6.623283615576224, 6.6407534659573635, 6.656919866681372, 6.671829715296697, 6.685533416796796, 6.698083909149238, 6.709535880206439, 6.719945519738307, 6.729370426720123]",50,,,,,6.729370426720123,,0.7070011628840915,,,,5.825073719024658,5.825073719024658,False,,0.0,0.0,,,5.84002685546875,2026-08-25 06:53:58,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,69,"[(2, 6), (3, 5), (4, 9), (2, 8), (3, 7), (8, 9), (0, 4), (1, 9), (0, 7), (6, 8), (5, 9), (3, 6), (2, 4), (4, 7), (7, 9), (1, 8), (1, 5), (0, 9), (5, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7d65105a,6,10,1,50.0,False,False,"[1, 1, 1]",4.999999999999987,,,,,,,,"[0.8433496179270278, 0.874251042163581, 0.9055048758739697, 0.9370618662932348, 0.968871061992814, 1.0008814664589538, 1.0330453831180657, 1.0653241585448319, 1.0976957029487775, 1.1301586376542756, 1.1627250008308372, 1.1954031244376033, 1.228185303515131, 1.2610473144136198, 1.2939537279495168, 1.3268628028907707, 1.3597294725450382, 1.3925069660700837, 1.4251477420265253, 1.4576042186419909, 1.4898295481022499, 1.5217785427298969, 1.5534087694314545, 1.5846817879632442, 1.6155643253248313, 1.6460289288532435, 1.6760536066325011, 1.70562008017307, 1.7347110139898614, 1.763307051092388, 1.7913849673207554, 1.8189176171164498, 1.845875538981855, 1.8722297078488008, 1.8979545121819432, 1.9230301354679609, 1.9474437914611695, 1.9711893455018141, 1.994265379310559, 2.016672484189747, 2.038410762164645, 2.059478598168886, 2.07987291903723, 2.099590591110616, 2.1186304355100436, 2.136994946101259, 2.15469120938188, 2.1717307008227924, 2.1881278305635687, 2.20389801154884, 2.2190559859540513]",50,,,,,2.2190559859540513,,0.44381119719081147,,,,1.4933247566223145,1.4933247566223145,False,,0.0,0.0,,,1.5118448734283447,2026-08-25 06:53:59,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,162,"[(0, 1), (2, 3), (3, 5), (3, 4), (1, 5), (4, 5), (2, 5), (0, 5), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
053055d3,6,9,4,50.0,False,False,"[1, 1, 1]",4.958719062663078,,,,,,,,"[2.020146808759384, 2.0505983682361077, 2.0810004111724396, 2.111092080214969, 2.140664886134281, 2.1695737845001224, 2.1977031751302696, 2.224910164797113, 2.2510177490455408, 2.275848818982053, 2.299265410675274, 2.3211999904982403, 2.3416534546365555, 2.3606527320469564, 2.3782197095332025, 2.394371718333012, 2.4091298230839016, 2.4225262388404167, 2.4346128720059603, 2.4454715375960796, 2.455221242785009, 2.4640150708949484, 2.472022350028297, 2.479404507264803, 2.4862990372023313, 2.492817358684841, 2.49905038584076, 2.5050748445076496, 2.510957851653685, 2.5167603907800613, 2.5225394967074832, 2.528348709673343, 2.534236861180817, 2.5402462073454153, 2.5464113668541755, 2.552759423865579, 2.559310746436382, 2.5660798886729763, 2.573075750203842, 2.580300495074603, 2.5877481624652976, 2.5954031555195782, 2.6032400043860684, 2.611224371132724, 2.619315882630958, 2.627471927367081, 2.635651658796234, 2.6438187990756417, 2.6519432733026984, 2.6600011636616285, 2.667973730679679]",50,,,,,2.667973730679679,,0.5380368794772666,,,,8.51461672782898,8.51461672782898,False,,0.0,0.0,,,8.528726816177368,2026-08-25 06:54:00,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,86,"[(1, 3), (0, 4), (3, 5), (3, 4), (1, 5), (4, 5), (2, 5), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
dcaedfb2,6,10,2,50.0,False,False,"[1, 1, 1]",4.999999999999987,,,,,,,,"[2.196014008094048, 2.229185633061276, 2.2618138110966637, 2.2938531435725937, 2.325265633099313, 2.356020727666527, 2.386095161251857, 2.415472821025851, 2.4441442875003547, 2.472106429243701, 2.4993617723457824, 2.5259179214376375, 2.551786627351469, 2.576983078881704, 2.6015249537684535, 2.6254315885188446, 2.6487231231877297, 2.67141976500857, 2.693541029335039, 2.715105309314474, 2.736129306433459, 2.756627808060464, 2.7766134488287593, 2.796096643854966, 2.815085634046886, 2.8335865801473195, 2.8516037470015863, 2.8691397250055486, 2.8861956945635385, 2.9027716749948795, 2.9188668237999824, 2.934479649810607, 2.949608261863929, 2.9642506194035594, 2.978404683053466, 2.992068649949306, 3.0052410495482254, 3.017920937504747, 3.030107958048649, 3.0418024635010563, 3.0530057034876013, 3.063719777988334, 3.0739477823806935, 3.0836938867348564, 3.092963310609624, 3.101762369736774, 3.11009851493631, 3.117980371302702, 3.125417639056972, 3.132421148569664, 3.1390027410238384]",50,,,,,3.1390027410238384,,0.6278005482047694,,,,2.968506336212158,2.968506336212158,False,,0.0,0.0,,,2.9857187271118164,2026-08-25 06:54:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,162,"[(0, 1), (2, 3), (3, 5), (3, 4), (1, 5), (4, 5), (2, 5), (0, 5), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
495a9dc1,8,10,4,50.0,False,False,"[1, 1, 1]",5.912229178484429,,,,,,,,"[1.965251334797698, 2.0325452123591066, 2.100615349299794, 2.1685159989590814, 2.235434268661256, 2.300643299512358, 2.36347559073125, 2.4233637044213814, 2.479872419085132, 2.5327165835087677, 2.5817710395640296, 2.6270729292857515, 2.668814184061702, 2.7073214632937743, 2.7430210328388873, 2.7763905694307187, 2.807905437822643, 2.837992170661731, 2.866999894693519, 2.8951936371587617, 2.9227650628281343, 2.9498525510645104, 2.9765623588812398, 3.0029845957617165, 3.0292005784375102, 3.0552823179238127, 3.081287437608865, 3.1072545879883675, 3.133202053129546, 3.1591301952476605, 3.1850262007468912, 3.2108691904922138, 3.236635025806755, 3.2622996285695773, 3.2878414010172095, 3.313242282050334, 3.338488519623912, 3.3635709486062106, 3.3884847175539323, 3.413229237922685, 3.4378079910984116, 3.462228497941672, 3.4865019223859433, 3.510643202972544, 3.5346705632697004, 3.5586055363501834, 3.5824726556932607, 3.606299975846042, 3.630119683264619, 3.6539694007841756, 3.677893647600741]",50,,,,,3.677893647600741,,0.6220823883122121,,,,10.951670408248901,10.951670408248901,False,,0.0,0.0,,,10.97466778755188,2026-08-25 06:54:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,9,"[(0, 4), (4, 7), (2, 6), (5, 7), (4, 6), (5, 6), (1, 5), (4, 5), (3, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
55c52e52,6,10,3,50.0,False,False,"[1, 1, 1]",4.999999999999987,,,,,,,,"[1.9249052098569008, 1.9746076203651244, 2.0258599770716783, 2.07821679780255, 2.1311560462658123, 2.184105176474396, 2.2364719910153434, 2.287689951592962, 2.3372756735093025, 2.3848793912648034, 2.430292714281719, 2.4734002765661693, 2.514118701487203, 2.552373130151246, 2.5881070894021385, 2.621294185154184, 2.6519400704613925, 2.6800797522087603, 2.7057783556588304, 2.729136109217045, 2.750293938305091, 2.7694363402477666, 2.786788272582816, 2.8026066664357727, 2.8171665024545693, 2.8307440921981084, 2.843600573409601, 2.8559678194419535, 2.8680394266843745, 2.8799668568099146, 2.8918604730913375, 2.9037937571527914, 2.9158091640909687, 2.927924507245217, 2.94013897888494, 2.9524384464242948, 2.9647998291551643, 2.9771946397031477, 2.989591691522179, 3.0019592567933473, 3.014266698352573, 3.0264855321382154, 3.038590269597557, 3.050558612724474, 3.062371606034785, 3.074013405007929, 3.0854709345284466, 3.0967333243198016, 3.107791393141304, 3.1186370377015264, 3.129262863782796]",50,,,,,3.129262863782796,,0.6258525727565609,,,,5.567451477050781,5.567451477050781,False,,0.0,0.0,,,5.585362672805786,2026-08-25 06:54:04,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,162,"[(0, 1), (2, 3), (3, 5), (3, 4), (1, 5), (4, 5), (2, 5), (0, 5), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
eeaafe98,10,20,3,50.0,False,False,"[1, 1, 1]",9.518188625417242,,,,,,,,"[4.2212586812347155, 4.275759229592781, 4.325759753754265, 4.370916144469886, 4.41107406338346, 4.446344694266621, 4.477204036729866, 4.504548773787294, 4.529577240581157, 4.55350137019805, 4.577334703816061, 4.601864920046957, 4.6277065693993915, 4.655348248232447, 4.685182220050524, 4.717523373823771, 4.752622578299942, 4.790674752538157, 4.831822183789836, 4.876152664265536, 4.9236933040842, 4.97440225825317, 5.028159491407961, 5.084759025266572, 5.143903300837438, 5.205200214889366, 5.268164549824144, 5.33222459472083, 5.396736053253599, 5.461003462018511, 5.524309105658059, 5.585947200762709, 5.645260696908722, 5.701674527456136, 5.754724823695041, 5.804078366562117, 5.849543137096457, 5.891068093973483, 5.928733396909648, 5.962733619516671, 5.993355784389717, 6.020955144710557, 6.045931637749763, 6.068709207839373, 6.0897188529875095, 6.109384808868452, 6.128114089324248, 6.146288718882835, 6.164259526623641, 6.18234013408023, 6.20080137187118]",50,,,,,6.20080137187118,,0.6514686371430636,,,,11.730987071990967,11.730987071990967,False,,0.0,0.0,,,11.745718955993652,2026-08-25 06:54:04,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,69,"[(2, 6), (3, 5), (4, 9), (2, 8), (3, 7), (8, 9), (0, 4), (1, 9), (0, 7), (6, 8), (5, 9), (3, 6), (2, 4), (4, 7), (7, 9), (1, 8), (1, 5), (0, 9), (5, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
56204a9f,6,9,5,50.0,False,False,"[1, 1, 1]",4.958719062663078,,,,,,,,"[1.8961253251844112, 1.9298843468236087, 1.9641686990052682, 1.999325604111463, 2.035426379076031, 2.072236990920309, 2.109486776077773, 2.146752664241402, 2.1835092971514554, 2.219209992980227, 2.253332114746767, 2.2854144508169156, 2.3150975517052745, 2.3421631432133676, 2.3665658900620046, 2.388448043213127, 2.408126892187623, 2.426048461471194, 2.442715711248964, 2.458615576963712, 2.4741685311544965, 2.4897046519912864, 2.505459342252044, 2.521581129173673, 2.53814582562551, 2.5551724123699793, 2.5726383886762405, 2.5904924611691738, 2.6086647939191447, 2.6270750779260816, 2.645638426947444, 2.664269781112024, 2.6828865356149043, 2.7014099673484684, 2.7197650763324575, 2.737879600661264, 2.7556817456408456, 2.7730972271188508, 2.7900455467124488, 2.8064364331212377, 2.822167956334032, 2.837128049668266, 2.8511999702986595, 2.8642719080418764, 2.876249653783115, 2.8870692340373383, 2.8967068980605557, 2.905184128701128, 2.9125663208655936, 2.918955177573304, 2.9244772304764215]",50,,,,,2.9244772304764215,,0.5897646536373513,,,,12.570758819580078,12.570758819580078,False,,0.0,0.0,,,12.60101842880249,2026-08-25 06:54:04,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,86,"[(1, 3), (0, 4), (3, 5), (3, 4), (1, 5), (4, 5), (2, 5), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
