run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_qaoa_input_energy_normalized,adam_energy_history_normalized_json,adam_updates_completed,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,Instance_is_bipartite,Instance_is_regular,Regular_degree,Instance_is_claw_free,Instance_is_twin_free,Instance_is_planar,Instance_is_eulerian,optimiser,optimiser_use_heuristic,circuit_type,learning_rate_adam,compare_with_010101,init_QAOAparams_close_to_zero,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_max_retries,queue_poll_interval_seconds,max_graph_vertices,qaoa_seed,initialise_standard_warm_start_with_zero_angles,result_name_suffix,benchmark_repeat_idx,sdp_seed,qaoa_seed_used,hog_graph_index,edges,weights
4f574560,5,5,4,75.0,False,False,"[1, 1, 1]",3.4516059629557834,,,,,,,,"[1.376333904830454, 1.5424940785073313, 1.6855517207537016, 1.8113968311448483, 1.8949865828095167, 1.9336868941592318, 1.9545087687406726, 1.9683811516255771, 1.9681758343851754, 1.9607830481620663, 1.9571099433795645, 1.95583403627196, 1.9542254337367877, 1.9578866591605975, 1.9697635100810775, 1.9852395134521652, 1.997952897456944, 2.004937967915858, 2.0097309600365767, 2.016743070492992, 2.0247193429873307, 2.031155933030352, 2.03760782653132, 2.0464559765589176, 2.0580619568928333, 2.071693655334056, 2.0856718923768, 2.0972873972654726, 2.104051910975736, 2.1066235797471897, 2.1079934456690657, 2.1095826676548026, 2.1107768309505115, 2.111031851338068, 2.1105106605637314, 2.1096010487633876, 2.1096108485999596, 2.1119596684409245, 2.1159212209360176, 2.1195819922249197, 2.12235645623904, 2.124851286156095, 2.1280694467855996, 2.132876940152492, 2.1387589502941546, 2.144411680146884, 2.1496460012590295, 2.154882037033398, 2.160087689943283, 2.165189035456352, 2.1698775577125686, 2.1738576168244936, 2.1776612756340317, 2.1819609889354963, 2.187000914192693, 2.1928737867952957, 2.1994804033121578, 2.2067075462185857, 2.2144708908205524, 2.2223605881286628, 2.2300042455054387, 2.237481189486745, 2.245176953042122, 2.2537935217006932, 2.264096586086367, 2.2766843854493204, 2.293045308718441, 2.3158534094177905, 2.3461907593882763, 2.379649556021068, 2.4042433012962965, 2.407719105118443, 2.3950408232720055, 2.3851002645893815, 2.383814232974127, 2.3900731469691805]",75,,,,,2.3900731469691805,,0.6924524909913068,,,,9.115496397018433,9.115496397018433,False,,0.0,0.0,,,9.13344693183899,2026-08-25 17:08:36,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,16,"[(1, 3), (2, 3), (0, 4), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0]"
785f5e30,6,7,1,75.0,False,False,"[1, 1, 1]",4.472997601114035,,,,,,,,"[2.082038540017308, 2.1112215751564434, 2.1360899314584243, 2.16049253178878, 2.1859359891618277, 2.2072482952801913, 2.2227442877901042, 2.2354306017779093, 2.244852949831474, 2.2485091575930958, 2.2473165049694814, 2.2445510015258345, 2.241429936352945, 2.2374231111514202, 2.233234150849176, 2.230696909649575, 2.230454515879645, 2.2316260602162785, 2.2333153641814087, 2.2355945447599725, 2.238772278970666, 2.2422889046919874, 2.2451263518330045, 2.2470012717334686, 2.2483444720123127, 2.2492537809014217, 2.2493466586897655, 2.248606039833194, 2.2476346322670637, 2.246886403426653, 2.246263820114151, 2.245683913140818, 2.2454437433633077, 2.245748751982053, 2.2463590707418404, 2.2469794506088467, 2.2476319636591024, 2.2483756293907535, 2.248997728246349, 2.2492988568647703, 2.2493790618666205, 2.2493801276320413, 2.2492501008353547, 2.2489712990919886, 2.2487143815240556, 2.2485936612559088, 2.248544426466293, 2.24854213410506, 2.2486610004662677, 2.248877656969362, 2.249075550828132, 2.2492305586653623, 2.2493770813919367, 2.249470126886056, 2.249466479802252, 2.249419430073353, 2.24937177797479, 2.249304742959113, 2.249237038634729, 2.2492179074583576, 2.249236705304375, 2.2492652147472105, 2.24931622063465, 2.249384681322652, 2.249434075364804, 2.2494613472275806, 2.2494800271786857, 2.2494776688576312, 2.249454486936743, 2.249433983904493, 2.249419151370083, 2.2494055849735966, 2.2494059419607435, 2.2494203109634543, 2.2494355751462902, 2.2494527581690718]",75,,,,,2.2494527581690718,,0.5028960350009639,,,,1.9392023086547852,1.9392023086547852,False,,0.0,0.0,,,1.9515950679779053,2026-08-25 17:08:37,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,105,"[(3, 5), (3, 4), (1, 5), (2, 5), (0, 5), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
83168ce2,5,6,4,75.0,False,False,"[1, 1, 1]",4.000000000000003,,,,,,,,"[1.5835922205252613, 1.7695098404140448, 1.9445497579721767, 2.1665323130907335, 2.316641122563026, 2.5293225811413222, 2.6568045789925314, 2.7650661714962057, 2.771975093447921, 2.7063185810722232, 2.6830711646753924, 2.7056508157053223, 2.75298826876278, 2.82526592645529, 2.9078675620641095, 2.9672923548536323, 3.0019971553204603, 3.029835395546101, 3.0629756647055757, 3.132206132739978, 3.255487936722698, 3.4169422087124266, 3.580925393909657, 3.698678951786078, 3.7381191245664978, 3.7302519334142996, 3.7489666108750814, 3.8197705416793486, 3.8993721607404894, 3.9361543869635147, 3.9131394816911795, 3.862381804232685, 3.8294050924767893, 3.8309735844939445, 3.8573560351202505, 3.885790125069244, 3.89780394034311, 3.895366647551211, 3.893661024943867, 3.9027755115496094, 3.920253692682935, 3.936587470084627, 3.946306126044193, 3.9494329820243466, 3.94860977311579, 3.947399101814281, 3.948252457078861, 3.952763194996624, 3.9587928799156975, 3.9619817910495003, 3.960175345220824, 3.9563670258507786, 3.9563573131864564, 3.96149534261377, 3.9679537868598165, 3.9708114211430803, 3.9697447616581796, 3.9680810028451474, 3.9684292787190527, 3.970296955620809, 3.9714881066538177, 3.97128251207609, 3.970470649582225, 3.970253824971797, 3.9708886425721848, 3.9723193067424343, 3.9740378851841434, 3.975325309112529, 3.975578091631332, 3.975175173039331, 3.9750253413650687, 3.975519390896749, 3.9760349451797303, 3.9758952973094894, 3.975313690674986, 3.9750907985962973]",75,,,,,3.9750907985962973,,0.9937726996490737,,,,9.436508178710938,9.436508178710938,False,,0.0,0.0,,,9.454082727432251,2026-08-25 17:08:37,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,25,"[(1, 3), (2, 3), (0, 4), (0, 3), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
32727813,5,4,2,75.0,False,False,"[1, 1, 1]",2.5000000000000018,,,,,,,,"[1.2148405039624812, 1.5748781061821684, 1.8869980527602788, 2.046399518191481, 2.028102707776659, 1.9597738867255534, 1.9375738668439029, 1.9665747519449366, 2.0260370091511417, 2.092236172369684, 2.144035224761796, 2.170425224780214, 2.1760383766957374, 2.1751477074027314, 2.1807007768969795, 2.1993660759205373, 2.231191343521478, 2.270931592993411, 2.3104626325906668, 2.3419997820609613, 2.3613146537406435, 2.3694077082266007, 2.3714087636425143, 2.373340465505873, 2.3790245276815347, 2.388853427322446, 2.4004118439291426, 2.4101306589079328, 2.4152062495102484, 2.4150248794791462, 2.4113433910734474, 2.40709905436143, 2.404711440597206, 2.4050078962168704, 2.4072228290353395, 2.4097693727071214, 2.4112339444723156, 2.4111086304209115, 2.4099176669067166, 2.408694770597681, 2.4082245750839784, 2.408624371439178, 2.40947690625961, 2.4102584591072755, 2.410686270098741, 2.4108140671887393, 2.410916960942745, 2.4112718805292666, 2.4119586020358286, 2.4128254480294347, 2.413649393717193, 2.414327918552735, 2.4149241247101605, 2.4155603533296177, 2.416286598560799, 2.417029575915927, 2.417647748965981, 2.418048552645457, 2.418275146306637, 2.4184785254022056, 2.4187879965622683, 2.419198854942664, 2.4195833302332326, 2.419807092055464, 2.419839007339531, 2.4197666819084667, 2.4197206612216204, 2.4197735007369348, 2.4198898608528108, 2.4199653911736836, 2.4199231380677935, 2.419783328928547, 2.4196440213287036, 2.419595411404503, 2.4196496991494607, 2.4197428246646235]",75,,,,,2.4197428246646235,,0.9678971298658487,,,,3.2157628536224365,3.2157628536224365,False,,0.0,0.0,,,3.2307960987091064,2026-08-25 17:08:37,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,74,"[(3, 4), (1, 4), (2, 4), (0, 4)]","[1.0, 1.0, 1.0, 1.0]"
064efe2b,5,4,5,75.0,False,False,"[1, 1, 1]",2.8546376797184614,,,,,,,,"[1.475992862431561, 1.7422037490839695, 1.773974325010759, 1.8948962771539415, 2.008800763054486, 2.0579908318545543, 2.079720289786335, 2.1375284090404585, 2.211061635399, 2.2475585446673545, 2.2508873642279443, 2.2632742719382604, 2.2987307087454822, 2.3399340365019796, 2.3676031532524306, 2.3809207341792096, 2.3922633443712344, 2.4086904812461722, 2.426594502636019, 2.441804973419373, 2.455932876528843, 2.4660645979603197, 2.4694407969997667, 2.4711730878723768, 2.4749641652292564, 2.481075885108097, 2.487675073879156, 2.4927036857493925, 2.49858907032439, 2.5083473179744185, 2.5195645209038653, 2.5299839694188027, 2.5406010514903827, 2.551359372864639, 2.5615265094543354, 2.5718359134825954, 2.5823570665502587, 2.591578810115523, 2.5982364435797165, 2.603215161656996, 2.6096058979117935, 2.6181906799576824, 2.6264194240844705, 2.633227888373167, 2.639530077634444, 2.646354584013528, 2.6540039286253703, 2.661632370247993, 2.668663739542479, 2.674946450807485, 2.680700593374537, 2.6862576710461896, 2.691058642864708, 2.6947635196530717, 2.6975489069223477, 2.6999357452937542, 2.7020516073168936, 2.703414676714607, 2.7039263860432814, 2.7037852575573997, 2.7035246047210117, 2.7032863723794547, 2.7029631236133613, 2.702454016519117, 2.701984390360992, 2.701656478512177, 2.7014748373762343, 2.701495940831201, 2.7017031033838252, 2.702049135776358, 2.7025951539471866, 2.7032955238350205, 2.7039551624753795, 2.7045800754965854, 2.705252402421702, 2.705907729687703]",75,,,,,2.705907729687703,,0.9478988345570262,,,,12.365675449371338,12.365675449371338,False,,0.0,0.0,,,12.380627155303955,2026-08-25 17:08:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]","[1.0, 1.0, 1.0, 1.0]"
8a61b43a,5,4,3,75.0,False,False,"[1, 1, 1]",2.5000000000000018,,,,,,,,"[1.1996515358194513, 1.367138335579276, 1.4603688141402045, 1.566620886997929, 1.6698755013993, 1.7847631224205436, 1.8947534619620099, 1.9955839644240665, 2.094918455899406, 2.178549263964839, 2.2184482833156705, 2.2292272151344616, 2.2646214669549574, 2.31914785659241, 2.367141307693877, 2.4038450346654794, 2.42835714155089, 2.4406050735047926, 2.4440040991004977, 2.448538870723291, 2.4556605006283774, 2.458229723600797, 2.457987565580304, 2.4609503495003655, 2.4598993183580973, 2.449825636013938, 2.4423210032001066, 2.4475668186337174, 2.457084979952527, 2.459348880488838, 2.458432588167031, 2.461414887232498, 2.465358792890879, 2.4687618099120985, 2.475615057729069, 2.483125525248818, 2.4862179742712254, 2.488306900702927, 2.4912340677807507, 2.4918813400841415, 2.4928667629602437, 2.4963154394292943, 2.497626966153881, 2.496275437462503, 2.4956391949066523, 2.4949778797904663, 2.494132369565948, 2.4949067765337802, 2.4955629064543654, 2.4947764045533747, 2.494578319786396, 2.4949705694732973, 2.4951124576072234, 2.4960620851127917, 2.497122033972767, 2.4971412161368267, 2.4972771304321078, 2.497750970337776, 2.498061114247343, 2.498736847989716, 2.499220323299566, 2.4990508671835863, 2.499124510232354, 2.499316681071712, 2.4993546923841317, 2.4995638939625624, 2.499492683488509, 2.4992181900625132, 2.4991926016766666, 2.4991506763848728, 2.4992039195524285, 2.499318389969736, 2.499230494513617, 2.499273562330795, 2.499425779512902, 2.4995451652728784]",75,,,,,2.4995451652728784,,0.9998180661091507,,,,5.321702003479004,5.321702003479004,False,,0.0,0.0,,,5.338148593902588,2026-08-25 17:08:40,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,74,"[(3, 4), (1, 4), (2, 4), (0, 4)]","[1.0, 1.0, 1.0, 1.0]"
d7955ffa,5,5,5,75.0,False,False,"[1, 1, 1]",3.4516059629557834,,,,,,,,"[1.2791387154151947, 1.6459682923514383, 1.7687995033171635, 1.8135691239636684, 1.9400645506061167, 2.050692752315993, 2.032841702982597, 2.003716249282514, 2.0551376435495623, 2.1326474400974202, 2.173254628101062, 2.194300242248692, 2.2303862503384493, 2.2608344149077704, 2.2604606234857503, 2.2544083525397256, 2.2636091831468677, 2.2794445662776543, 2.2921396039788444, 2.3021558287855073, 2.3151212457365866, 2.334350235374145, 2.3572267164948433, 2.379833854689754, 2.4011224278737493, 2.4214693716233073, 2.4384239270558155, 2.4475877960862, 2.452551931599769, 2.4637007365352575, 2.48217650264012, 2.5010079835480874, 2.51802835171736, 2.534385355120739, 2.548852367355963, 2.561786693062492, 2.575670854462718, 2.5895001411689953, 2.6010086735312643, 2.610796074175374, 2.618732456081603, 2.6246871610442377, 2.6312410317209123, 2.6374336603589654, 2.640405413275131, 2.6414609837395293, 2.6424280850377144, 2.643152079764362, 2.6436440314078036, 2.6438770563329235, 2.6434634153966807, 2.642943862887497, 2.642813977150045, 2.6424654770795692, 2.6427574691878517, 2.6454359009914215, 2.649377279226603, 2.652659666162116, 2.6555292961442194, 2.658195565691279, 2.6602971039506915, 2.661971788013907, 2.6630649641572806, 2.663817497993571, 2.664742553551066, 2.665757213834052, 2.6669593756521754, 2.668062490461997, 2.668632913420745, 2.6688681759299264, 2.6689640590982675, 2.6691430573493733, 2.6694309779031897, 2.6697891573317034, 2.6704452428745187, 2.671282739990833]",75,,,,,2.671282739990833,,0.7739245929750567,,,,13.118772506713867,13.118772506713867,False,,0.0,0.0,,,13.135322332382202,2026-08-25 17:08:40,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,16,"[(1, 3), (2, 3), (0, 4), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0]"
6c10e5c1,5,6,5,75.0,False,False,"[1, 1, 1]",4.000000000000003,,,,,,,,"[1.9183381142961848, 2.5214466400371056, 2.5829293619151517, 2.68221162240189, 2.758846928393087, 2.817712613463015, 2.8715214005280765, 2.9657014139160123, 3.0923912855939433, 3.2016829976848746, 3.2612638497578654, 3.2876471585802145, 3.2825342711202605, 3.3303817148052857, 3.3723628267512575, 3.4220041182438203, 3.4627562228729682, 3.5196375035368366, 3.560157736515846, 3.5759891683919425, 3.620646278182929, 3.684288253266647, 3.764963688659121, 3.8235728418904986, 3.8850382938422787, 3.8998255187190876, 3.8894795725391034, 3.859665189769989, 3.8484312890855024, 3.839651200647915, 3.853061814044203, 3.8718347029807876, 3.8903274975939537, 3.9112759266285555, 3.932754732453377, 3.945485992191187, 3.9413284321322455, 3.94025652965405, 3.9308300508475975, 3.9237647310134824, 3.919458518421425, 3.9246215685025843, 3.9325981349038015, 3.943566824880451, 3.9513703921520933, 3.955507808656252, 3.957249237904795, 3.9539793709241953, 3.9518650507399693, 3.952569974046557, 3.9550781119213427, 3.9588735564352606, 3.961373610183861, 3.96277730345266, 3.9613013624666267, 3.9597652525862435, 3.959060163597292, 3.959471151634202, 3.9606379185729192, 3.962317649819374, 3.964250528224505, 3.9656657047358577, 3.965843047074741, 3.9655653428664306, 3.964688993979417, 3.9638544336803374, 3.963684055375821, 3.964696911400051, 3.9658064948579, 3.966561952266603, 3.9670701206611634, 3.9669064369216205, 3.9663084993050424, 3.9661403033353633, 3.966239230992691, 3.9664988390534903]",75,,,,,3.9664988390534903,,0.9916247097633719,,,,13.873103141784668,13.873103141784668,False,,0.0,0.0,,,13.888924360275269,2026-08-25 17:08:42,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,25,"[(1, 3), (2, 3), (0, 4), (0, 3), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
73773a2e,5,4,4,75.0,False,False,"[1, 1, 1]",,,,,,,,,"[0.7682507482324533, 1.0127551019587864, 1.2935506576141191, 1.5654169829123563, 1.732862787567913, 1.8551290176255466, 1.9736720670261894, 2.0509645718004923, 2.095922084098925, 2.133393971316589, 2.171152735048209, 2.215714017345033, 2.253070391636666, 2.260076626601397, 2.2366025202803237, 2.2131147577988024, 2.211530942963642, 2.2325734211606134, 2.264318111151891, 2.29212834356347, 2.3058806344854577, 2.3052469974368988, 2.298583522388772, 2.2958206588945957, 2.302205808076873, 2.316124829860136, 2.331452668526704, 2.342586397299043, 2.3480032191278815, 2.3494712930226505, 2.3490066997680854, 2.347614865926282, 2.346141234898964, 2.3459241084513387, 2.348208272244377, 2.353263384545067, 2.3602317030628455, 2.367645446901503, 2.374025287621788, 2.378198089740616, 2.379572819399488, 2.3786410211942663, 2.377111831182707, 2.3769672416344023, 2.3791228174840917, 2.3830180699337857, 2.387367429150019, 2.3912447891232933, 2.394543396693744, 2.397595779691819, 2.4006520840026835, 2.403729335483192, 2.406702812196415, 2.4094977431326976, 2.412184799789509, 2.4148680827529168, 2.4175585601821794, 2.420074451349442, 2.4221412719989717, 2.423835157999687, 2.4256483486010536, 2.4279043831725207, 2.4303297080041615, 2.4323140300799793, 2.4336188448709786, 2.434515563508597, 2.435239168024054, 2.4357901612494746, 2.436156874171236, 2.436424967832107, 2.4365835100854274, 2.4365453124499057, 2.4363777245526745, 2.4362141636707553, 2.436066059567445, 2.435881871159947]",75,,,,,2.435881871159947,,0.8319268685655556,,,,8.555284261703491,8.555284261703491,False,,0.0,0.0,,,8.570177793502808,2026-08-25 17:08:42,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,True,False,,True,True,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,30,"[(2, 4), (1, 4), (2, 3), (0, 3)]","[1.0, 1.0, 1.0, 1.0]"
43ea60ba,6,8,1,75.0,False,False,"[1, 1, 1]",5.000000000000018,,,,,,,,"[1.1680529059307125, 1.558855816996693, 1.9264012638138004, 2.219220130579009, 2.424866806612396, 2.546198231263811, 2.5984968254162353, 2.611662862984799, 2.61164664239092, 2.6098849122890324, 2.6103320148347025, 2.6150822186900995, 2.624718956794263, 2.637061398988139, 2.648898666100614, 2.65850802974923, 2.666103277161928, 2.6720358961550126, 2.676420723021758, 2.680451760059543, 2.686485755372085, 2.6960307045623284, 2.7086897144374933, 2.7232536987772686, 2.738609817055406, 2.753234103860009, 2.765067687563388, 2.7727451434657557, 2.7763604363218337, 2.776688973442257, 2.7744653207743624, 2.770717376764181, 2.766828008785515, 2.763758058322416, 2.761791658837893, 2.76112403160854, 2.7620264356344877, 2.7644032965213485, 2.767809965336844, 2.7718831438996143, 2.776288560339851, 2.7804266559481166, 2.7836711495157487, 2.785722675769774, 2.7864811633879243, 2.7859489867044522, 2.784464727560461, 2.7826538296046754, 2.781066359630202, 2.78009419532532, 2.78002047609606, 2.7808499346393596, 2.7822739463230253, 2.7839185625860705, 2.78545134859478, 2.7865612885129623, 2.7870932509596553, 2.7871102365074925, 2.786752666775321, 2.786194061367174, 2.785657913958659, 2.7853055467785683, 2.7851898944337443, 2.7853227234375555, 2.7856568945732443, 2.786077598429614, 2.786486473644128, 2.7868152342692762, 2.7870061084786664, 2.787056774680528, 2.7870098280035585, 2.7869060754877975, 2.786796608060138, 2.7867280090901096, 2.7867100780638756, 2.7867400319806657]",75,,,,,2.7867400319806657,,0.5573480063961311,,,,2.0443520545959473,2.0443520545959473,False,,0.0,0.0,,,2.059490442276001,2026-08-25 17:08:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,True,False,,False,False,True,True,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,109,"[(0, 4), (3, 5), (3, 4), (1, 5), (2, 5), (0, 5), (1, 4), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7c7a9fdc,5,4,4,75.0,False,False,"[1, 1, 1]",2.5000000000000018,,,,,,,,"[0.8650173018365377, 1.0407480645385738, 1.1664130435972213, 1.3779808564007299, 1.5875193343527065, 1.7027874343923586, 1.8533755138873398, 1.972169203365824, 1.9633377546263673, 1.98728668757153, 2.0851751334376227, 2.1909466622607736, 2.2464731718859867, 2.2508101262012, 2.2364149980189496, 2.2470835812910277, 2.2908250536045762, 2.341786350219512, 2.3921660710228467, 2.4364830451792088, 2.451067878170319, 2.4328107608507197, 2.4173343054847534, 2.4237783526022714, 2.436623204981975, 2.44172743772935, 2.4435355426681626, 2.444360211980432, 2.4385329379424134, 2.434799098311633, 2.4451428283876857, 2.4601036665348555, 2.46853865043457, 2.4730820484839797, 2.475164351578715, 2.4733459723382065, 2.473137332297989, 2.479426801944463, 2.4872005848536243, 2.4906296528524186, 2.4908330179426237, 2.489795218198591, 2.4883913616935027, 2.488954444232544, 2.4912344966511117, 2.492150241450048, 2.4909881923469714, 2.489622553297599, 2.489784061353931, 2.4914728181719603, 2.4934215122782715, 2.4946929108505715, 2.494807828998872, 2.4943756715790153, 2.494864589758306, 2.496013840923575, 2.4966921651542497, 2.4970818626156914, 2.4972168960871035, 2.4970680746149396, 2.497374480971808, 2.4978128375579987, 2.4976366913681494, 2.4974001999606665, 2.4974016936719154, 2.4974480235644005, 2.4977798600866294, 2.4981355137370924, 2.4981964652519926, 2.4983277893161846, 2.4985343096350547, 2.4986064599556705, 2.4986689344756647, 2.498688662510763, 2.4986710193829524, 2.498758774135141]",75,,,,,2.498758774135141,,0.9995035096540557,,,,8.441242456436157,8.441242456436157,False,,0.0,0.0,,,8.457771301269531,2026-08-25 17:08:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,True,False,,False,False,True,False,adam,False,hamqaoa,0.05,False,False,hog,False,True,False,False,True,False,False,1,HOG_graphs/Exp5/list_454_graphs_adjacency_listhog_v04-12_bipartite.txt,False,0,16,1,1,0,0,0,5,10,42,False,_Exp5_subexp4_standardWithHeuristic_rerun2508_02,1,,42,74,"[(3, 4), (1, 4), (2, 4), (0, 4)]","[1.0, 1.0, 1.0, 1.0]"
