run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,compare_with_010101,init_QAOAparams_close_to_zero,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,sdp_max_parallel,qaoa_max_parallel,qaoa_threads,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
60879428,8,9,1,50.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,3.345576887237486,,0.5791771468842765,,,,85.84933876991272,85.84933876991272,False,,0.0,0.0,,,85.86107802391052,2026-07-16 11:51:01,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2efced11,7,9,2,25.0,False,False,"[1, 1, 1]",5.592091266863661,,,,,,,,,,,4.536189228654061,,0.8111793982214806,,,,141.87574768066406,141.87574768066406,False,,0.0,0.0,,,141.883065700531,2026-07-16 11:51:56,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,107,"[(1, 6), (2, 6), (0, 3), (3, 4), (4, 5), (2, 5), (0, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
06fd0fb3,7,9,2,5.0,False,False,"[1, 1, 1]",5.592091266863661,,,,,,,,,,,4.400895758152281,,0.7869856817663377,,,,141.688334941864,141.688334941864,False,,0.0,0.0,,,141.69682812690735,2026-07-16 11:51:56,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,107,"[(1, 6), (2, 6), (0, 3), (3, 4), (4, 5), (2, 5), (0, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
6b25841d,7,9,2,50.0,False,False,"[1, 1, 1]",5.592091266863661,,,,,,,,,,,4.093454563025411,,0.7320078245649297,,,,145.43145394325256,145.43145394325256,False,,0.0,0.0,,,145.4416811466217,2026-07-16 11:51:59,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,107,"[(1, 6), (2, 6), (0, 3), (3, 4), (4, 5), (2, 5), (0, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1fab22f0,7,9,2,10.0,False,False,"[1, 1, 1]",5.592091266863661,,,,,,,,,,,4.405723110261964,,0.787848928068895,,,,142.15411353111267,142.15411353111267,False,,0.0,0.0,,,142.17571425437927,2026-07-16 11:52:01,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,107,"[(1, 6), (2, 6), (0, 3), (3, 4), (4, 5), (2, 5), (0, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8e0cd866,8,8,2,5.0,False,False,"[1, 1, 1]",5.501729028761895,,,,,,,,,,,3.8566204954302195,,0.7009833590983143,,,,145.27371764183044,145.27371764183044,False,,0.0,0.0,,,145.28498721122742,2026-07-16 11:52:01,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,117,"[(4, 7), (2, 6), (5, 7), (3, 5), (0, 6), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4222939b,8,8,2,10.0,False,False,"[1, 1, 1]",5.501729028761895,,,,,,,,,,,3.4863782808910315,,0.6336877484632505,,,,145.1653618812561,145.1653618812561,False,,0.0,0.0,,,145.18765711784363,2026-07-16 11:52:02,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,117,"[(4, 7), (2, 6), (5, 7), (3, 5), (0, 6), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
96d56f8a,8,8,2,25.0,False,False,"[1, 1, 1]",5.501729028761895,,,,,,,,,,,3.4258907167152484,,0.6226934657823757,,,,146.24063086509705,146.24063086509705,False,,0.0,0.0,,,146.24991989135742,2026-07-16 11:52:03,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,117,"[(4, 7), (2, 6), (5, 7), (3, 5), (0, 6), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
6fd8dfdc,8,9,2,5.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,3.504436496301337,,0.6066784891740739,,,,149.1314733028412,149.1314733028412,False,,0.0,0.0,,,149.14431023597717,2026-07-16 11:52:04,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
d5fc5892,8,9,2,10.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,3.956611361552026,,0.6849577687051217,,,,149.23979091644287,149.23979091644287,False,,0.0,0.0,,,149.2529637813568,2026-07-16 11:52:04,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
a095b4ea,8,9,2,25.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,4.6650191018467595,,0.8075953847825778,,,,149.86237907409668,149.86237907409668,False,,0.0,0.0,,,149.87811517715454,2026-07-16 11:52:05,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
6d5b8ea2,8,9,2,50.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,3.4477690427443917,,0.5968683741539974,,,,151.17713236808777,151.17713236808777,False,,0.0,0.0,,,151.21861457824707,2026-07-16 11:52:07,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
a9fbf248,7,9,3,5.0,False,False,"[1, 1, 1]",5.592091266863661,,,,,,,,,,,4.718455403006558,,0.8437729603889167,,,,217.71495962142944,217.71495962142944,False,,0.0,0.0,,,217.72378826141357,2026-07-16 11:53:12,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,107,"[(1, 6), (2, 6), (0, 3), (3, 4), (4, 5), (2, 5), (0, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0dfd797d,7,9,3,25.0,False,False,"[1, 1, 1]",5.592091266863661,,,,,,,,,,,4.243116810718858,,0.7587710229018886,,,,218.8747115135193,218.8747115135193,False,,0.0,0.0,,,218.88217496871948,2026-07-16 11:53:13,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,107,"[(1, 6), (2, 6), (0, 3), (3, 4), (4, 5), (2, 5), (0, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
482e0df7,7,9,3,10.0,False,False,"[1, 1, 1]",5.592091266863661,,,,,,,,,,,4.3484810281511335,,0.7776126712949717,,,,216.15183997154236,216.15183997154236,False,,0.0,0.0,,,216.16429352760315,2026-07-16 11:53:15,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,107,"[(1, 6), (2, 6), (0, 3), (3, 4), (4, 5), (2, 5), (0, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3678dcf5,7,9,3,50.0,False,False,"[1, 1, 1]",5.592091266863661,,,,,,,,,,,4.645264307680651,,0.8306846376428973,,,,221.65556573867798,221.65556573867798,False,,0.0,0.0,,,221.66150760650635,2026-07-16 11:53:15,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,107,"[(1, 6), (2, 6), (0, 3), (3, 4), (4, 5), (2, 5), (0, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7554e97c,8,8,3,5.0,False,False,"[1, 1, 1]",5.501729028761895,,,,,,,,,,,4.01012358491596,,0.7288842405636243,,,,225.41073751449585,225.41073751449585,False,,0.0,0.0,,,225.4372420310974,2026-07-16 11:53:21,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,117,"[(4, 7), (2, 6), (5, 7), (3, 5), (0, 6), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3a8679af,8,8,3,10.0,False,False,"[1, 1, 1]",5.501729028761895,,,,,,,,,,,5.053861179359605,,0.9185950731013959,,,,227.11125421524048,227.11125421524048,False,,0.0,0.0,,,227.12420654296875,2026-07-16 11:53:24,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,117,"[(4, 7), (2, 6), (5, 7), (3, 5), (0, 6), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1eda626b,8,9,3,5.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,4.309842552439598,,0.74610818916302,,,,231.80110216140747,231.80110216140747,False,,0.0,0.0,,,231.82068014144897,2026-07-16 11:53:27,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4ef6340a,8,9,3,10.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,3.917368906687162,,0.6781642219383235,,,,234.79554772377014,234.79554772377014,False,,0.0,0.0,,,234.8097140789032,2026-07-16 11:53:30,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
fb0f6f08,8,9,3,25.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,4.338545742902111,,0.7510772072184626,,,,238.95241808891296,238.95241808891296,False,,0.0,0.0,,,238.97814989089966,2026-07-16 11:53:34,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
18e13748,8,9,3,50.0,False,False,"[1, 1, 1]",5.776431106156809,,,,,,,,,,,4.537728261959389,,0.7855591417203697,,,,241.44147610664368,241.44147610664368,False,,0.0,0.0,,,241.46719598770142,2026-07-16 11:53:37,x86_64,dacsgpu0002,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,97,"[(2, 7), (0, 7), (5, 6), (3, 4), (1, 5), (6, 7), (3, 6), (2, 4), (1, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
176903d2,7,6,1,5.0,False,False,"[1, 1, 1]",3.940888838551827,,,,,,,,,,,2.2285907304145054,,0.5655045908966704,,,,76.53836011886597,76.53836011886597,False,,0.0,0.0,,,76.5730037689209,2026-07-16 11:58:33,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,57,"[(1, 6), (2, 6), (3, 5), (4, 6), (0, 6), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
c73794d8,7,6,1,10.0,False,False,"[1, 1, 1]",3.940888838551827,,,,,,,,,,,2.5831224602705873,,0.6554669685176446,,,,76.65303945541382,76.65303945541382,False,,0.0,0.0,,,76.67187643051147,2026-07-16 11:58:34,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,57,"[(1, 6), (2, 6), (3, 5), (4, 6), (0, 6), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9e8a1556,8,8,1,5.0,False,False,"[1, 1, 1]",5.344214779409648,,,,,,,,,,,3.8421617528305267,,0.7189384991848987,,,,83.63939952850342,83.63939952850342,False,,0.0,0.0,,,83.6552894115448,2026-07-16 11:58:38,x86_64,dacsgpu0002,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,False,0,32,1,5,1,,172,"[(2, 3), (1, 6), (5, 7), (4, 6), (4, 5), (3, 7), (0, 5), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
