time,n,repeat_idx,sdp_seed,exit_code,reason,cache_path,log_file,status_file,failed_adjlist_file
2026-08-28 13:08:19,35,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000035_f4fdd22838ee_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:19,142,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000142_e81d79dfe27d_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:19,157,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000157_53ae287b4c3f_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:19,108,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000108_e476ecfb3c9d_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:19,5,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000005_85de366a5abf_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:19,101,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000101_e71ef79f89d0_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:19,72,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000072_e62cb7383364_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:20,79,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000079_dee38b6c4524_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:20,164,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000164_85f0c7e8142a_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:20,123,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000123_13053353f835_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:20,99,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000099_8e9fbd598064_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:20,75,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000075_e76efc9caed4_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:20,136,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000136_d7cf5b362965_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:21,3,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000003_869876cb20fe_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:21,192,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000192_c6f2eeab4d63_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:21,34,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000034_de880e1481de_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:21,48,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000048_a6c7ca67e5c8_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:21,128,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000128_408def8358bd_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:21,47,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000047_d3a273edf6c6_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:21,110,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000110_1f505d8d395e_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:22,55,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000055_4ac91515daf5_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:22,58,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000058_1af27a5aa3dd_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:22,77,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000077_4c0bd1a76694_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:22,36,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000036_8f3d1be6e598_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:22,23,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000023_7d050a98011b_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:22,21,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000021_f8a7b7126715_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:23,159,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000159_42e97da7897f_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:23,0,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000000_894aa408e580_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:23,87,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000087_06afcb3ad82f_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:23,145,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000145_53df3a696473_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:23,62,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000062_7881f567da28_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:23,162,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000162_d7b7d2c17b09_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:23,53,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000053_9c3293a9ada8_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:24,25,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000025_4a9383daebd6_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:24,125,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000125_cb09f6b4bf96_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:24,112,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000112_c1875cdd0785_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:24,12,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000012_be4629f4e8de_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:24,20,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000020_95d1d2a38e16_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:24,149,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000149_545adace616c_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:25,98,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000098_c23b39246f2f_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:25,105,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000105_a3b1d0bcd0c0_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:25,38,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000038_db681bbc3e73_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:25,152,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000152_c782d4969a24_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:25,59,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000059_ae8b845f2d97_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:25,187,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000187_8653b3aaa373_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:26,129,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000129_3e2a5bd0e731_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:26,97,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000097_b0627add96e5_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:26,10,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000010_a83d07d8935e_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:26,60,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000060_669f6899bb15_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:26,191,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000191_33d49da00ca3_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:26,15,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000015_213554093304_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:27,156,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000156_42f42607706a_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:27,57,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000057_f02953a274ca_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:27,133,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000133_414d94429f05_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:27,134,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000134_a61381a274fa_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:27,140,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000140_746ad7d23a24_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:27,32,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000032_7539aa56fe3c_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:27,88,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000088_2295df496a22_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:28,175,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000175_c36f96b8acfa_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:28,94,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000094_96cc47405ea2_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
